0	3	6
0.146121	-114.559	-804.531
0.292241	4290.47	30146.5
0.438362	-160686	-1.12904e+06
0.584482	6.01795e+06	4.22845e+07
0.730603	-2.25383e+08	-1.58363e+09
0.876724	8.44096e+09	5.93095e+10
1.02284	-3.16129e+11	-2.22124e+12
1.16896	1.18396e+13	8.31894e+13
1.31509	-4.43412e+14	-3.11559e+15
1.46121	1.66065e+16	1.16684e+17
1.60733	-6.21943e+17	-4.37002e+18
1.75345	2.32928e+19	1.63665e+20
1.89957	-8.72357e+20	-6.12952e+21
2.04569	3.26713e+22	2.29561e+23
2.19181	-1.22359e+24	-8.59746e+24
2.33793	4.58257e+25	3.2199e+26
2.48405	-1.71625e+27	-1.20591e+28
2.63017	6.42766e+28	4.51633e+29
2.77629	-2.40727e+30	-1.69144e+31
2.92241	9.01563e+31	6.33474e+32
3.06853	-3.37651e+33	-2.37247e+34
3.21465	1.26456e+35	8.8853e+35
3.36077	-4.736e+36	-3.3277e+37
3.50689	1.77371e+38	1.24628e+39
3.65301	-6.64286e+39	-4.66753e+40
3.79914	2.48786e+41	1.74807e+42
3.94526	-9.31748e+42	-6.54683e+43
4.09138	3.48955e+44	2.4519e+45
4.2375	-1.3069e+46	-9.18278e+46
4.38362	4.89456e+47	3.43911e+48
